Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
 .,,,.,,.,
 .,,,.,,.,
" artesanales de París and seductively muttering "" “ C’est la Tour Eiffel .", Spn Spn Spn Eng Eng Eng Punct Punct Spn Spn Eng NamedEnt,21907.75,"and seductively muttering "" "" C'est la Tour Eiffel .",31048.8,"artesanales de París y murmurando seductoramente "" "" C'est la Tour Eiffel .",27502.777777777777
 ” As if !, Punct Eng Eng,29.0,"""As if!",29.0,Como si!,25.0
 Como si cualquier pendeja wouldn’t know that right off !, Spn Spn Spn Spn Eng Eng Eng Eng Eng,6235.125,As if any asshole wouldn't know that right off !,1861.375,Como si cualquier pendeja no lo supiera de inmediato,6558.444444444444
 !,,,!,,!,
 !,,,!,,!,
 El gypsy mozo flourished la cuenta ., Spn Eng Spn Eng Spn Spn,10382.333333333334,The gypsy boy flourished the bead.,10899.0,El mozo gitano floreció la cuenta.,11598.833333333334
" Al verla "" Pablo let out a bigtime bufido .", Spn Spn Punct NamedEnt Eng Eng Spn Eng Eng,16007.166666666666,"When I saw her, ""Paul let out a bigtime snort.",10487.555555555555,"Al verla "" Pablo soltó un gran bufido .",15049.833333333334
 — No !, Punct Spn,14.0,- No!,47.0,- ¡No!,
 Que no ., Spn Spn,8.0,I don't.,13.0,Que no.,8.0
" Que no pue ’ se ’ "" que esto no es normal .", Spn Spn Spn Punct Spn Punct Punct Spn Spn Spn Spn Eng,8703.666666666666,I don't know if this is normal.,287.3333333333333,"Que no pue ' se ' "" que esto no es normal .",8666.666666666666
 – Qué ?, Punct Spn,52.0,- What?,55.0,- ¿Qué?,
" le pregunté "" dreading his response .", Spn Spn Punct Eng Eng Eng,14912.2,"I asked him ""dreading his response.",484.8,"le pregunté "" temiendo su respuesta .",4594.6
" Porque when we’d first entered El Chino "" he’d whispered to me "" — Esto no me gusta "" Susana .", Spn Eng Spn Eng Eng Spn Spn Punct Spn Eng Eng Spn Punct Punct Spn Spn Spn Spn Punct NamedEnt,2140.769230769231,"Because when we'd first entered El Chino ""he'd whispered to me"" - I don't like that.",2221.909090909091,"Porque cuando entramos en El Chino ""me susurró"" - Esto no me gusta ""Susana"".",2789.076923076923
" Parece que nos van a estafar "" eh ?", Spn Spn Spn Spn Spn Spn Punct Spn,9083.857142857143,"Looks like we're gonna get ripped off, huh?",3678.8333333333335,"Parece que nos van a estafar "" eh ?",9083.857142857143
" Y yo "" tan inocente entonces "" only a couple of hours earlier "" le había asegurado — que no "" Pablo .", Spn Spn Punct Spn Spn Spn Punct Eng Spn Eng Eng Eng Eng Punct Spn Spn Spn Punct Spn Spn Punct NamedEnt,1067.6875,"And I ""so innocent then"" only a couple of hours earlier ""had assured him - that no"" Paul.",1322.1176470588234,"Y yo ""tan inocente entonces"" sólo un par de horas antes ""le había asegurado - que no "" Pablo .",862.125
 Que este lugar es para insiders ., Spn Spn Spn Spn Spn Eng,3410.6666666666665,That this place is for insiders.,69.6,Que este lugar es para los que están dentro.,61.0
" Not for tourists "" te lo prometo .", Eng Eng Eng Punct Spn Spn Spn,4341.0,"Not for tourists "" I promise.",2518.5,"No para los turistas "" te lo prometo .",2849.5714285714284
 – Que no !, Punct Spn Spn,8.0,- No!,47.0,- ¡Que no!,14.0
" Que nos quieren cobrar 90 pesos "" joder .", Spn Spn Spn Spn Spn Spn Punct Spn,3062.6666666666665,"They want to charge us 90 pesos"" fuck.",642.8333333333334,"Que nos quieren cobrar 90 pesos "" joder .",3062.6666666666665
" All of us "" like five Sleeping Beauties jerked awake by the kiss ( of death !", Eng Eng Eng Punct Eng Eng NamedEnt NamedEnt Eng Eng Eng Eng Eng Punct Eng Eng,5744.583333333333,"All of us "" like five Sleeping Beauties jerked awake by the kiss ( of death !",5744.583333333333,Todos nosotros como cinco Bellas Durmientes despertados por el beso de la muerte,10587.384615384615
" ) de esa cuenta trucha "" began to shriek .", Punct Spn Spn Spn Spn Punct Eng Eng Eng,13297.714285714286,") of that trout count ""began to shriek .",10979.714285714286,") de esa cuenta trucha "" comenzó a chillar .",9580.0
" No way "" oh my god "" there was no price list "" where’d they get $90 ?", Spn Eng Punct Eng Eng Eng Punct Eng Eng Spn Eng Eng Punct Eng Eng Eng Spn,197.83333333333334,"No way "" oh my god "" there was no price list "" where'd they get $90 ?",203.33333333333334,"De ninguna manera "" oh Dios mío "" no había lista de precios "" ¿de dónde sacaron 90 dólares?",1474.923076923077
 And so on ., Eng Eng Eng,25.0,And so on .,25.0,Y así sucesivamente.,2678.3333333333335
 Bahram began to gesticulate and armar frases litigiosas y levemente amenazantes ., NamedEnt Eng Eng Spn Eng Spn Spn Spn Spn Spn Spn,30932.4,Bahram began to gesticulate and put together litigious and slightly threatening phrases.,11241.0,Bahram comenzó a gesticular y armar frases litigiosas y levemente amenazantes.,29588.8
 I felt better ., Eng Eng Eng,967.3333333333334,I felt better .,967.3333333333334,Me sentí mejor.,1164.0
 Como protegida ., Spn Spn,5403.0,As a protégée .,13.0,Como protegida .,5403.0
" Pero around us "" la gente comenzó a mirarnos medio feo .", Spn Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn,4576.7,"But around us "" people started to look at us half ugly .",978.3636363636364,"Pero a nuestro alrededor "" la gente comenzó a mirarnos medio feo .",4206.272727272727
" Ni siquiera nos habíamos dado cuenta de que entre todo el revolú "" there had been a change of performers : ahora cantaba un viejo alto "" espigado "" de elegantes cabeshos blancos .", Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng Spn Eng Eng Eng Punct Spn Spn Spn Spn Spn Punct Spn Punct Spn Spn Spn Spn,13325.67857142857,"We hadn't even noticed that among all the ""there had been a change of performers"" there was now a tall old ""gleaning"" of elegant white cabeshos singing.",853.0,"Ni siquiera nos habíamos dado cuenta de que entre todo el revolú "" había habido un cambio de intérpretes: ahora cantaba un viejo alto "" espigado "" de elegantes cabeshos blancos .",13685.222222222223
" At least helooksthe part "" pensé .", Eng Eng Spn Eng Punct Spn,891.5,"At least helooksthe part "" I thought .",387.8,"Al menos él mira la parte "" pensé .",528.8571428571429
" But I was already up "" squeezing entre el bench y la pared "" shoving aside shoulders and knees "" followed by the Juvenile and Pierre .", Eng Eng Eng Eng Eng Punct Eng Spn Spn Eng Spn Spn Eng Punct Eng Eng Eng Eng Eng Punct Eng Eng Eng NamedEnt Eng NamedEnt,7550.571428571428,"But I was already up "" squeezing between the bench and the wall "" shoving aside shoulders and knees "" followed by the Juvenile and Pierre .",5664.190476190476,"Pero yo ya estaba levantado ""apretando entre el banco y la pared"" empujando a un lado los hombros y las rodillas "" seguido por el Juvenil y Pierre .",2191.24
" As we passed el cantante "" I heard "" como desde un slo-mo sueño "" que éste componía y cantaba en el acto letras tangueras about us "" about rude ehtranjeros who left half-way through el show !", Eng Eng Eng Spn Spn Punct Eng Eng Punct Spn Spn Spn Eng Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Punct Eng Eng Spn Eng Eng Eng Eng Spn Eng,11396.533333333333,"As we passed the singer "" I heard "" as from a slo-mo dream "" that he composed and sang on the spot tango lyrics about us "" about rude ehtranjeros who left half-way through the show !",2084.633333333333,"Cuando pasamos el cantante, escuché como desde un slo-mo sueño que éste componía y cantaba en el acto letras tangueras sobre nosotros, sobre ehtranjeros maleducados que se fueron a mitad del show",16311.166666666666
" Esto "" pensé — ever daddy’s girl—es la tradición oral en Bahram "" en su conversación con la tango mistress "" had learned que en efecto "" no “ era normal ” que nos cobraran los $90 "" since we’d paid $40 for the dinner .", Spn Punct Spn Punct Eng Eng Eng Spn Spn Spn Spn NamedEnt Punct Spn Spn Spn Spn Spn Spn Eng Punct Eng Eng Spn Spn Spn Punct Spn Punct Spn Eng Punct Spn Spn Spn Spn Spn Punct Eng Spn Eng Spn Eng Eng Eng,4290.4838709677415,"This ""I thought - ever daddy's girl- is the oral tradition in Bahram"" in his conversation with the tango mistress ""had learned that it was indeed ""not"" normal for us to be charged the $90 ""since we'd paid $40 for the dinner.",1426.8,"Esto "" pensé - ever daddy's girl-es la tradición oral en Bahram "" en su conversación con la maestra de tango "" había aprendido que en efecto "" no "" era normal "" que nos cobraran los $90 "" ya que habíamos pagado $40 por la cena .",19916.82857142857
" Pablo "" alentado con esta información "" insistía con el mozo : — que no "" y punto .", NamedEnt Punct Spn Spn Spn Spn Punct Spn Spn Spn Spn Punct Punct Spn Spn Punct Spn Spn,4104.666666666667,"Paul ""encouraged by this information"" insisted with the waiter: - ""No"", period.",1950.875,"Pablo "" alentado con esta información "" insistía con el mozo : - que no "" y punto .",4104.666666666667
" Esto no es normal "" coño .", Spn Spn Spn Eng Punct Spn,1999.8,"This is not normal ""pussy.",574.2,Esto no es normal.,322.0
 Ya pagamos la consumición y novamos a pagar el show ., Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng,8086.111111111111,We already paid for the drink and we're going to pay for the show again.,480.85714285714283,Ya pagamos la consumición y novamos a pagar el show.,8880.777777777777
 Ve y pregúntaselo a El Chino si quieres ., Spn Spn Spn Spn Spn Spn Spn Spn,9267.25,Go and ask El Chino if you want.,364.42857142857144,Ve y pregúntale a El Chino si quieres.,6559.75
" Eso es "" pregúntaselo "" anda .", Spn Spn Punct Spn Punct Spn,17690.75,"That's ""ask him"" go.",396.6666666666667,"Eso es ""pregúntaselo"" y...",16985.25
" El mozo "" tras consultar sotto vocecon el dueño "" retornó medio crestfallen "" shaking his jet-black bucles "" with the Chino-certified price : $40 .", Spn Spn Punct Spn Spn Spn Spn Spn Spn Punct Spn Spn Eng Punct Eng Eng Eng Spn Punct Eng Eng Eng Eng Punct Spn,19365.0625,"The waiter "" after consulting sotto vocecon the owner "" returned half crestfallen "" shaking his jet-black loops "" with the Chino-certified price : $40 .",15936.3125,"El mozo "" tras consultar sotto vocecon el dueño "" retornó medio cabizbajo "" sacudiendo sus bucles negros "" con el precio certificado de China : $40 .",11307.6
" Triunfantes "" ignoring the dirty looks de demás comensales and the now frankly hostile spontaneous riffs about our premature exit del abueleril cantante "" we were spewed "" Jonah-like onto la vereda .", Spn Punct Eng Eng Eng Eng Spn Spn Spn Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Spn Spn Spn Punct Eng Eng Eng Punct Eng Eng Spn Spn,9654.653846153846,"Triumphant "" ignoring the dirty looks of other diners and the now frankly hostile spontaneous riffs about our premature exit of the singing grandfather "" we were spewed "" Jonah-like onto the sidewalk .",8538.964285714286,"Triunfantes "" ignorando las sucias miradas de los demás comensales y los ahora francamente hostiles riffs espontáneos sobre nuestra prematura salida del abuelil cantante "" nos arrojaron "" a la manera de Jonás en la vereda .",11677.4375
" As we waited for “ Onda Verde "" ” observamos "" incrédulos "" the hordes of hopefuls "" huddled about las dos ventanas "" who hadn’t managed to get a seat in “ Bar El Chino .", Eng Eng Eng Eng Punct Spn Spn Punct Punct Spn Punct Spn Punct Eng Spn Eng Eng Punct Eng Eng Spn Spn Spn Punct Eng Eng Eng Eng Eng Spn Eng Eng Punct Spn Spn Spn,27799.222222222223,"As we waited for "" Onda Verde "" "" we observed "" incredulous "" the hordes of hopefuls "" huddled about the two windows "" who hadn't managed to get a seat in "" Bar El Chino .",9389.52,"Mientras esperábamos ""Onda Verde"" ""observamos"" incrédulos ""las hordas de esperanzados"" se apiñaban en las dos ventanas ""que no habían conseguido un asiento en el ""Bar El Chino"".",9228.62962962963
" ” P.S. Dos semanas después "" after Pablo and Bahram had departed to their respective “ patrias ” ( Pablo a su cátedra in an Andalusian university and Bahram to an important northernCalifornia law firm ) "" apareció yet another article on tango "" this time in the Sunday revista of the local diario "" Clarín .", Punct NamedEnt Spn Spn Spn Punct Eng NamedEnt Eng NamedEnt Eng Eng Eng Eng Eng Punct Spn Punct Punct NamedEnt Spn Spn Spn Eng Eng NamedEnt Eng Eng NamedEnt Eng Eng Eng Eng Eng Eng Punct Punct Spn Eng Eng Eng Eng Spn Punct Eng Eng Eng Eng Eng Spn Eng Eng Eng Spn Punct Spn,1960.75,"P.S. Two weeks later ""after Pablo and Bahram had departed to their respective ""patrias"" ( Pablo to his chair in an Andalusian university and Bahram to an important northernCalifornia law firm )"" another article on tango appeared yet again "" this time in the Sunday magazine of the local newspaper "" Clarín .",1378.7179487179487,""" P.D. Dos semanas después "" después de la partida de Pablo y Bahram a sus respectivas patrias ( Pablo a su cátedra en una universidad andaluza y Bahram a un importante bufete de abogados del norte de California ) "" apareció otro artículo sobre el tango "" esta vez en la revista dominical del diario local "" Clarín .",2344.478260869565
" “ Un boom que llega a todo el mundo "" ” heralded the article "" titled “ Fenómeno Tango .", Punct Spn Eng Spn Spn Spn Spn Spn Spn Punct Punct Eng Eng Eng Punct Eng Punct Spn Spn,5197.857142857143,""" A boom that's hitting the world "" "" heralded the article "" titled "" Tango Phenomenon .",7893.444444444444,"""Un boom que llega a todo el mundo"" ""anunciaba el artículo ""Fenómeno Tango"".",2562.076923076923
" ” In a lengthy sidebar about “ El Chino ” ( described as “ un bar maravillosamente descascarado "" barroco y hechicero ” ) "" la rubia destartalada aquella "" named Cristina de los Angeles "" announces triumphantly "" “ Hoy tenemos gente de Irán "" Suecia "" el Japón "" Francia "" y España .", Punct Eng Spn Eng Eng Eng Punct Spn Spn Punct Punct Eng Eng Punct Spn Spn Spn Spn Punct Spn Spn Spn Punct Punct Punct Spn Spn Spn Spn Punct Eng NamedEnt Spn Spn Spn Punct Eng Eng Punct Punct Spn Spn Spn Spn Spn Punct NamedEnt Punct Spn NamedEnt Punct NamedEnt Punct Spn NamedEnt,10583.30303030303,"In a lengthy sidebar about ""El Chino"" (described as ""a wonderfully baroque and sorcerer's bar""), the rickety blonde named Cristina de los Angeles announces triumphantly that today we have people from Iran, Sweden, Japan, France and Spain.",7539.84375,"En un largo recuadro sobre ""El Chino"" (descrito como ""un bar maravillosamente descascarado"", barroco y hechicero), ""la rubia destartalada aquella"" llamada Cristina de los Ángeles ""anuncia triunfalmente"" ""Hoy tenemos gente de Irán"" Suecia ""el Japón"" Francia ""y España"".",9203.176470588236
" ” Pablo "" this one is para vos.IV Blood/Relations Crónica 28 junio 2001 Buenos Aires Para Etienne Joseph y para Jorge Mariscal Writing away estaba "" en una tale of 3 sisters .", Punct NamedEnt Punct Eng Eng Eng Spn Spn Eng Spn Spn Spn Spn NamedEnt NamedEnt NamedEnt NamedEnt NamedEnt Spn Spn NamedEnt NamedEnt Eng Eng Spn Punct Spn Spn Spn Eng Punct Eng,7659.6875,"Pablo "" this one is for you.IV Blood/Relations Crónica 28 June 2001 Buenos Aires For Etienne Joseph and Jorge Mariscal Writing away was "" in a tale of 3 sisters .",999.1428571428571,"""Pablo"" este es para vos.IV Sangre/Relaciones Crónica 28 junio 2001 Buenos Aires Para Etienne Joseph y para Jorge Mariscal Escribir lejos estaba "" en un cuento de 3 hermanas .",885.75
" Concentration broken "" interrumpida por el ring ring y no suelo contehtar siempre dejo la máquina pero something caught me y atendí y era Betty Galant "" RECTORA del colegio del Juvenil "" and it all was so fast so fast y yo que sólo ayer me estuve medio casi congratulating on my charming "" sentient "" politically aware boy "" my boitjie "" adolescente .", NamedEnt Eng Punct Spn Spn Spn Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Spn Spn Spn Spn Spn NamedEnt NamedEnt Punct Spn Spn Spn Spn NamedEnt Punct Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Punct Eng Punct Eng Eng Eng Punct Eng Spn Punct Spn,5281.557692307692,"Concentration broken "" interrupted by the ring and I do not usually contehtar always left the machine but something caught me and I attended and it was Betty Galant "" Rector of the Juvenile School "" and it all was so fast so fast and I who only yesterday I was half almost congratulating on my charming "" sentient "" politically aware boy "" my boitjie "" teenager .",3144.5555555555557,"Concentración rota "" interrumpida por el ring ring y no suelo contehtar siempre dejo la máquina pero algo me atrapó y atendí y era Betty Galant "" RECTORA del colegio del Juvenil "" y todo fue tan rápido tan rápido y yo que sólo ayer me estuve medio casi felicitando por mi encantador "" chico sensible "" políticamente consciente "" mi boitjie "" adolescente .",7358.9807692307695
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
" y Betty Galant diciendo está bien "" Joey está bien pero ... ehte "" cometió un “ acto irreflexivo ” ( so Argentine "" esto !", Spn NamedEnt NamedEnt Spn Spn Spn Punct NamedEnt Spn Spn Spn Spn Spn Punct Spn Spn Punct Spn Spn Punct Punct Eng NamedEnt Punct Spn,31084.85714285714,"and Betty Galant saying it's okay ""Joey's okay but ... ehte"" committed a ""thoughtless act"" ( so Argentine ) this !",1530.2,"y Betty Galant diciendo está bien "" Joey está bien pero ... ehte "" cometió un "" acto irreflexivo "" ( tan argentino "" esto !",29137.4
" ) y quisiera que vengas a recogerlo "" llevarlo a casa y para que reflexione .", Punct Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn,9080.923076923076,") and I would like you to come and pick it up "" take it home and think about it .",197.11111111111111,") y quisiera que vengas a recogerlo "" llevarlo a casa y para que reflexione .",9080.923076923076
" Se cortó la mano un poco "" eso es .", Spn Spn Spn Spn Spn Spn Punct Spn Spn,1108.5,"He cut his hand a little ""that's it.",357.14285714285717,"Se cortó la mano un poco "" eso es .",1108.5
" Y yo en piyama furious "" me SACA de onda que me humishen "" Joey sabe ehto .", Spn Spn Spn Spn Eng Punct Spn NamedEnt Spn Spn Spn Spn Spn Punct NamedEnt Spn Spn,50626.416666666664,"And I in my furious pajamas ""get me out of the mood to be humiliated"" Joey knows ehto.",3133.8,"Y yo en piyama furioso "" me SACA de onda que me humishen "" Joey sabe ehto .",50122.083333333336
 .,,,.,,.,
 .,,,.,,.,
 cómo sigo en piyama ?, Spn Spn Spn Spn,17023.75,how do i stay in my pajamas?,198.0,¿cómo sigo en piyama?,22647.666666666668
" Y ahora rehearsing my speech de madre concerned "" calm "" NORMAL ( I’m worried about being “ normal "" ” living in “ Villa Freud ” ?", Spn Spn Eng Eng Eng Spn Spn Eng Punct Eng Punct Eng Punct Spn Eng Eng Eng Punct Eng Punct Punct Eng Eng Punct NamedEnt NamedEnt Punct,5202.8125,"And now rehearsing my mother's speech concerned "" calm "" NORMAL ( I'm worried about being "" normal "" "" living in "" Villa Freud "" ?",5927.857142857143,"Y ahora ensayando mi discurso de madre preocupada por la ""calma"" NORMAL (me preocupa ser ""normal"" viviendo en ""Villa Freud""?",3028.1
" ) "" ante la Rectora eh ah "" soy ehcritora28 como Ud .", Punct Punct Spn Spn Spn Spn Spn Punct Spn Spn Spn NamedEnt,5544.0,") ""Before the Rector, I am a writer28 like you.",62.57142857142857,") "" ante la Rectora eh ah "" soy ehcritora28 como Ud .",5544.0
" sabe "" trabajo en casa "" perdone mi tardanza "" ni siquiera ehtuve vehtida .", Spn Punct Spn Spn Spn Punct Spn Spn Spn Punct Spn Spn Spn Spn,3850.1111111111113,"You know, ""I work at home. I'm sorry I'm late."" I didn't even have a car.",342.3076923076923,"sabe "" trabajo en casa "" perdone mi tardanza "" ni siquiera ehtuve vehictida .",3850.1111111111113
 .,,,.,,.,
 .,,,.,,.,
 Oh god ., Eng Eng,841.5,Oh god.,841.5,Oh Dios.,2002.5
" ( Y el step-daddy suele ocuparse "" this year at least "" aquí en Buenos Aires "" de estos asuntos del Juvenil tipo colegio "" pero he’s out "" ay he’s out and where are the tetanus shot medical records ?", Punct Spn Spn Eng Spn Spn Punct Eng Eng Eng Eng Punct Spn Spn NamedEnt NamedEnt Punct Spn Spn Spn Spn NamedEnt Spn Spn Punct Spn Spn Eng Punct Spn Spn Eng Eng Eng Eng Eng Spn Eng Eng Eng,830.1111111111111,"( And the step-daddy usually takes care "" this year at least "" here in Buenos Aires "" of these matters of the Juvenile type school "" but he's out "" ay he's out and where are the tetanus shot medical records ?",1872.6,"(Y el padrastro suele ocuparse ""este año por lo menos"" aquí en Buenos Aires ""de estos asuntos del Juvenil tipo colegio"" pero está fuera ""ay está fuera y donde están los registros médicos de la vacuna del tétanos?",3234.3142857142857
 Has he or hasn’t he ?, Eng Eng Eng Eng Eng,40.0,Has he or hasn't he ?,40.0,¿Lo ha hecho o no lo ha hecho?,51.285714285714285
 Mind a blank ) ., NamedEnt Spn Eng Punct,1983.0,Mind a blank ) .,1982.0,No hay nada que hacer.,57.8
" Y qué digo "" me muero de vergüenza y rabia y otra vez su famosa temper "" que a mí me gusta achacársela a su padre "" digo al bio-dad "" pero claro hay que reconocer que yo también "" claro "" soy fogosísima como dicen aquí y me arrabio pero eso sí "" me calmo al tiro "" NUNCA me pongo violenta "" ni pego "" ni tiro and I NEVER NEVER hold a grudge .", Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Punct Spn Spn Spn Spn Punct Spn Spn Punct Spn Spn Eng Eng Eng Eng Eng Spn Eng,17541.56923076923,"And what do I say ""I die of shame and anger and again his famous temper"" that I like to blame on his father ""I say to the bio-dad"" but of course we must recognize that I also ""of course"" I am very fiery as they say here and I get angry but that ""I calm down when I shoot"" I NEVER get violent ""or hit"" or shot and I NEVER hold a grudge.",1178.6571428571428,"Y qué digo "" me muero de vergüenza y rabia y otra vez su famoso temperamento "" que a mí me gusta achacársela a su padre "" digo al bio-papá "" pero claro hay que reconocer que yo también "" claro "" soy fogosísima como dicen aquí y me arrabio pero eso sí "" me calmo al tiro "" NUNCA me pongo violenta "" ni pego "" ni tiro y NUNCA le guardo rencor .",17766.825396825396
" Bueno me visto "" un poco de Estée Lauder “ Candied Fig ” lipstick "" holdover color from the 80s que hicieron relaunch a few years ago "" fijate que primero lo había comprado en el Macy’s de Union Square "" en San Francisco "" me acuerdo ( la misma época del bewitching "" emblemático “ 7e Sens ” de Rykiel ) "" y luego I replaced it en esa hermosa farmacia en Zurich "" con el Rudi Haas .", Spn Spn Spn Punct Spn Spn Spn Spn NamedEnt Punct NamedEnt NamedEnt Punct Eng Punct Eng Spn Eng Eng Spn Spn Spn Eng Spn Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt Spn Eng NamedEnt Punct Spn NamedEnt NamedEnt Punct Spn Spn Punct Spn Spn Spn Spn Eng Punct Spn Punct Eng Spn Punct Spn NamedEnt Punct Punct Spn Spn Eng Eng Eng Spn Spn Spn Spn Spn NamedEnt Punct Spn Spn NamedEnt NamedEnt,12121.576923076924,"Well I dressed "" a little Estée Lauder "" Candied Fig "" lipstick "" holdover color from the 80s that made relaunch a few years ago "" notice that first I had bought it at Macy's of Union Square "" in San Francisco "" I remember ( the same time of the bewitching "" emblematic "" 7e Sens "" of Rykiel ) "" and then I replaced it in that beautiful pharmacy in Zurich "" with the Rudi Haas.",7025.54,"Bueno me visto "" un poco de Estée Lauder "" Higo confitado "" lápiz labial "" color de remanente de los años 80 que hicieron relanzar hace unos años "" fijate que primero lo había comprado en el Macy's de Union Square "" en San Francisco "" me acuerdo ( la misma época del embrujo "" emblemático "" 7e Sens "" de Rykiel ) "" y luego lo sustituí en esa hermosa farmacia en Zurich "" con el Rudi Haas .",18181.48214285714
" Anyway "" I lance myself "" salgo a la calle "" camino y behind my Calvin Klein subtly Jackie-O gafas de sol pienso "" “ I look pretty good "" ” y pienso en Pablo Zambrano "" in our cultivated myopia "" and in how damn FINE the world looks sin receta .", NamedEnt Punct Eng Eng Eng Punct Spn Spn Spn Spn Punct Spn Spn Eng Eng NamedEnt NamedEnt Eng Eng Spn Spn Spn Spn Punct Punct Eng Eng Eng Eng Punct Punct Spn Spn Spn NamedEnt NamedEnt Punct Eng Eng Eng Spn Punct Eng Eng Eng Eng NamedEnt Eng Eng Eng Spn Spn,3037.7428571428572,"Anyway "" I launch myself "" I go out to the street "" I walk and behind my Calvin Klein subtly Jackie-O sunglasses I think "" "" I look pretty good "" "" and I think about Pablo Zambrano "" in our cultivated myopia "" and in how damn FINE the world looks without prescription .",3463.5384615384614,"De todos modos "" me lanzo "" salgo a la calle "" camino y detrás de mi Calvin Klein sutilmente Jackie-O gafas de sol pienso "" me veo bastante bien "" y pienso en Pablo Zambrano "" en nuestra miopía cultivada "" y en como el maldito mundo se ve sin receta .",4822.878048780488
" And now "" everything too sharp "" ay las arihtas .", Eng Eng Punct Eng Eng Eng Punct Spn Spn Spn,1017.2857142857143,"And now "" everything too sharp "" ay las arihtas .",2713.285714285714,"Y ahora ""todo demasiado agudo"" ay las arihtas .",1472.142857142857
 .,,,.,,.,
 .,,,.,,.,
" Shego al Colegio me siento como una niña "" como una colegiala .", NamedEnt Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn,5638.0,"Shego to school I feel like a child "" like a schoolgirl.",211.55555555555554,"Shego al Colegio me siento como una niña "" como una colegiala .",5638.0
" They buzz me in "" una recepcionihta takes pity on me y me sube a Rectoría "" tercer piso "" past shrieking forest-green sweatered kids mirándome y algún murmusho "" te lo juro : allí va la mamá de Joey .", Eng Spn Spn Eng Punct Spn Spn Eng Eng Eng Spn Spn Spn Spn Spn Spn Punct Spn Spn Punct Eng Eng Eng Eng Eng Spn Spn Spn Spn Punct Spn Spn Spn Punct Spn Spn Spn Spn Spn NamedEnt,10482.533333333333,"They buzz me in "" a receptionihta takes pity on me and takes me up to Rectory "" third floor "" past shrieking forest-green sweatered kids looking at me and some murmusho "" I swear : there goes Joey's mom.",4104.964285714285,"Me zumban en "" una recepcionihta se apiada de mí y me sube a la Rectoría "" tercer piso "" pasado gritando niños de jersey verde bosque mirándome y algún murmusho "" te lo juro : allí va la mamá de Joey .",8918.470588235294
 .,,,.,,.,
 .,,,.,,.,
" Entro y veo a la Rectora "" una cool beige-y bottle blonde ( of course ) "" still con ese semi-incongruente ( sha es invierno "" no jodas !", Spn Spn Spn Spn Spn Spn Punct Spn Eng Eng Eng Eng Punct Eng Eng Punct Punct Eng Spn Spn Spn Punct Eng Spn Spn Punct Spn Spn,6921.142857142857,"I go in and see the Rector ""a cool beige-and-bottle blonde (of course)"" still with that semi-incongruous (sha is winter)",454.5,"Entro y veo a la Rectora "" una rubia de botella beige-y cool ( por supuesto ) "" todavía con ese semi-incongruente ( sha es invierno "" no jodas !",10539.08695652174
" ) hideous orangey bronceado que usan tantas porteñas y me besa y veo al Juvenil and my heart is in my throat y se ve un poquitín alicaído eso sí "" e intenta susurrarme en inglés let me tell you what happened "" OK "" mama ?", Punct Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Spn Eng Eng Eng Eng Punct Spn Punct Spn,12673.325,") tanned hideous orangey that so many porteñas use and he kisses me and I see the Juvenil and my heart is in my throat and he looks a little bit weak but "" and he tries to whisper to me in English let me tell you what happened "" OK "" mama ?",6929.021276595745,") horrible orangey bronceado que usan tantas porteñas y me besa y veo al Juvenil y mi corazón está en mi garganta y se ve un poquitín alicaído eso sí "" e intenta susurrarme en inglés déjame decirte lo que pasó "" OK "" mamá ?",12589.128205128205
" Y yo callate voh "" y noBLOOD/ quiero ehcuchar NADA de ti ahora .", Spn Spn Spn Spn Punct Spn Spn Spn Spn NamedEnt Spn Spn Spn,9199.875,"And I shut up voh"" and noBLOOD/ I want to hear NOTHING from you now.",675.6923076923077,"Y yo callate voh "" y noBLOOD/ quiero ehcuchar NADA de ti ahora .",9199.875
