Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" As we waited for “ Onda Verde "" ” observamos "" incrédulos "" the hordes of hopefuls "" huddled about las dos ventanas "" who hadn’t managed to get a seat in “ Bar El Chino .", Eng Eng Eng Eng Punct Spn Spn Punct Punct Spn Punct Spn Punct Eng Spn Eng Eng Punct Eng Eng Spn Spn Spn Punct Eng Eng Eng Eng Eng Spn Eng Eng Punct Spn Spn Spn,,"As we waited for "" Onda Verde "" "" we observed "" incredulous "" the hordes of hopefuls "" huddled about the two windows "" who hadn't managed to get a seat in "" Bar El Chino .",,"Mientras esperábamos ""Onda Verde"" ""observamos"" incrédulos ""las hordas de esperanzados"" se apiñaban en las dos ventanas ""que no habían conseguido un asiento en el ""Bar El Chino"".",
" ” P.S. Dos semanas después "" after Pablo and Bahram had departed to their respective “ patrias ” ( Pablo a su cátedra in an Andalusian university and Bahram to an important northernCalifornia law firm ) "" apareció yet another article on tango "" this time in the Sunday revista of the local diario "" Clarín .", Punct NamedEnt Spn Spn Spn Punct Eng NamedEnt Eng NamedEnt Eng Eng Eng Eng Eng Punct Spn Punct Punct NamedEnt Spn Spn Spn Eng Eng NamedEnt Eng Eng NamedEnt Eng Eng Eng Eng Eng Eng Punct Punct Spn Eng Eng Eng Eng Spn Punct Eng Eng Eng Eng Eng Spn Eng Eng Eng Spn Punct Spn,,"P.S. Two weeks later ""after Pablo and Bahram had departed to their respective ""patrias"" ( Pablo to his chair in an Andalusian university and Bahram to an important northernCalifornia law firm )"" another article on tango appeared yet again "" this time in the Sunday magazine of the local newspaper "" Clarín .",,""" P.D. Dos semanas después "" después de la partida de Pablo y Bahram a sus respectivas patrias ( Pablo a su cátedra en una universidad andaluza y Bahram a un importante bufete de abogados del norte de California ) "" apareció otro artículo sobre el tango "" esta vez en la revista dominical del diario local "" Clarín .",
" “ Un boom que llega a todo el mundo "" ” heralded the article "" titled “ Fenómeno Tango .", Punct Spn Eng Spn Spn Spn Spn Spn Spn Punct Punct Eng Eng Eng Punct Eng Punct Spn Spn,,""" A boom that's hitting the world "" "" heralded the article "" titled "" Tango Phenomenon .",,"""Un boom que llega a todo el mundo"" ""anunciaba el artículo ""Fenómeno Tango"".",
" ” In a lengthy sidebar about “ El Chino ” ( described as “ un bar maravillosamente descascarado "" barroco y hechicero ” ) "" la rubia destartalada aquella "" named Cristina de los Angeles "" announces triumphantly "" “ Hoy tenemos gente de Irán "" Suecia "" el Japón "" Francia "" y España .", Punct Eng Spn Eng Eng Eng Punct Spn Spn Punct Punct Eng Eng Punct Spn Spn Spn Spn Punct Spn Spn Spn Punct Punct Punct Spn Spn Spn Spn Punct Eng NamedEnt Spn Spn Spn Punct Eng Eng Punct Punct Spn Spn Spn Spn Spn Punct NamedEnt Punct Spn NamedEnt Punct NamedEnt Punct Spn NamedEnt,,"In a lengthy sidebar about ""El Chino"" (described as ""a wonderfully baroque and sorcerer's bar""), the rickety blonde named Cristina de los Angeles announces triumphantly that today we have people from Iran, Sweden, Japan, France and Spain.",,"En un largo recuadro sobre ""El Chino"" (descrito como ""un bar maravillosamente descascarado"", barroco y hechicero), ""la rubia destartalada aquella"" llamada Cristina de los Ángeles ""anuncia triunfalmente"" ""Hoy tenemos gente de Irán"" Suecia ""el Japón"" Francia ""y España"".",
" ” Pablo "" this one is para vos.IV Blood/Relations Crónica 28 junio 2001 Buenos Aires Para Etienne Joseph y para Jorge Mariscal Writing away estaba "" en una tale of 3 sisters .", Punct NamedEnt Punct Eng Eng Eng Spn Spn Eng Spn Spn Spn Spn NamedEnt NamedEnt NamedEnt NamedEnt NamedEnt Spn Spn NamedEnt NamedEnt Eng Eng Spn Punct Spn Spn Spn Eng Punct Eng,,"Pablo "" this one is for you.IV Blood/Relations Crónica 28 June 2001 Buenos Aires For Etienne Joseph and Jorge Mariscal Writing away was "" in a tale of 3 sisters .",,"""Pablo"" este es para vos.IV Sangre/Relaciones Crónica 28 junio 2001 Buenos Aires Para Etienne Joseph y para Jorge Mariscal Escribir lejos estaba "" en un cuento de 3 hermanas .",
" Concentration broken "" interrumpida por el ring ring y no suelo contehtar siempre dejo la máquina pero something caught me y atendí y era Betty Galant "" RECTORA del colegio del Juvenil "" and it all was so fast so fast y yo que sólo ayer me estuve medio casi congratulating on my charming "" sentient "" politically aware boy "" my boitjie "" adolescente .", NamedEnt Eng Punct Spn Spn Spn Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Spn Spn Spn Spn Spn NamedEnt NamedEnt Punct Spn Spn Spn Spn NamedEnt Punct Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Punct Eng Punct Eng Eng Eng Punct Eng Spn Punct Spn,,"Concentration broken "" interrupted by the ring and I do not usually contehtar always left the machine but something caught me and I attended and it was Betty Galant "" Rector of the Juvenile School "" and it all was so fast so fast and I who only yesterday I was half almost congratulating on my charming "" sentient "" politically aware boy "" my boitjie "" teenager .",,"Concentración rota "" interrumpida por el ring ring y no suelo contehtar siempre dejo la máquina pero algo me atrapó y atendí y era Betty Galant "" RECTORA del colegio del Juvenil "" y todo fue tan rápido tan rápido y yo que sólo ayer me estuve medio casi felicitando por mi encantador "" chico sensible "" políticamente consciente "" mi boitjie "" adolescente .",
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
" y Betty Galant diciendo está bien "" Joey está bien pero ... ehte "" cometió un “ acto irreflexivo ” ( so Argentine "" esto !", Spn NamedEnt NamedEnt Spn Spn Spn Punct NamedEnt Spn Spn Spn Spn Spn Punct Spn Spn Punct Spn Spn Punct Punct Eng NamedEnt Punct Spn,,"and Betty Galant saying it's okay ""Joey's okay but ... ehte"" committed a ""thoughtless act"" ( so Argentine ) this !",,"y Betty Galant diciendo está bien "" Joey está bien pero ... ehte "" cometió un "" acto irreflexivo "" ( tan argentino "" esto !",
" ) y quisiera que vengas a recogerlo "" llevarlo a casa y para que reflexione .", Punct Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn,,") and I would like you to come and pick it up "" take it home and think about it .",,") y quisiera que vengas a recogerlo "" llevarlo a casa y para que reflexione .",
" Se cortó la mano un poco "" eso es .", Spn Spn Spn Spn Spn Spn Punct Spn Spn,,"He cut his hand a little ""that's it.",,"Se cortó la mano un poco "" eso es .",
" Y yo en piyama furious "" me SACA de onda que me humishen "" Joey sabe ehto .", Spn Spn Spn Spn Eng Punct Spn NamedEnt Spn Spn Spn Spn Spn Punct NamedEnt Spn Spn,,"And I in my furious pajamas ""get me out of the mood to be humiliated"" Joey knows ehto.",,"Y yo en piyama furioso "" me SACA de onda que me humishen "" Joey sabe ehto .",
 .,,,.,,.,
 .,,,.,,.,
 cómo sigo en piyama ?, Spn Spn Spn Spn,,how do i stay in my pajamas?,,¿cómo sigo en piyama?,
" Y ahora rehearsing my speech de madre concerned "" calm "" NORMAL ( I’m worried about being “ normal "" ” living in “ Villa Freud ” ?", Spn Spn Eng Eng Eng Spn Spn Eng Punct Eng Punct Eng Punct Spn Eng Eng Eng Punct Eng Punct Punct Eng Eng Punct NamedEnt NamedEnt Punct,,"And now rehearsing my mother's speech concerned "" calm "" NORMAL ( I'm worried about being "" normal "" "" living in "" Villa Freud "" ?",,"Y ahora ensayando mi discurso de madre preocupada por la ""calma"" NORMAL (me preocupa ser ""normal"" viviendo en ""Villa Freud""?",
" ) "" ante la Rectora eh ah "" soy ehcritora28 como Ud .", Punct Punct Spn Spn Spn Spn Spn Punct Spn Spn Spn NamedEnt,,") ""Before the Rector, I am a writer28 like you.",,") "" ante la Rectora eh ah "" soy ehcritora28 como Ud .",
" sabe "" trabajo en casa "" perdone mi tardanza "" ni siquiera ehtuve vehtida .", Spn Punct Spn Spn Spn Punct Spn Spn Spn Punct Spn Spn Spn Spn,,"You know, ""I work at home. I'm sorry I'm late."" I didn't even have a car.",,"sabe "" trabajo en casa "" perdone mi tardanza "" ni siquiera ehtuve vehictida .",
 .,,,.,,.,
 .,,,.,,.,
 Oh god ., Eng Eng,,Oh god.,,Oh Dios.,
" ( Y el step-daddy suele ocuparse "" this year at least "" aquí en Buenos Aires "" de estos asuntos del Juvenil tipo colegio "" pero he’s out "" ay he’s out and where are the tetanus shot medical records ?", Punct Spn Spn Eng Spn Spn Punct Eng Eng Eng Eng Punct Spn Spn NamedEnt NamedEnt Punct Spn Spn Spn Spn NamedEnt Spn Spn Punct Spn Spn Eng Punct Spn Spn Eng Eng Eng Eng Eng Spn Eng Eng Eng,,"( And the step-daddy usually takes care "" this year at least "" here in Buenos Aires "" of these matters of the Juvenile type school "" but he's out "" ay he's out and where are the tetanus shot medical records ?",,"(Y el padrastro suele ocuparse ""este año por lo menos"" aquí en Buenos Aires ""de estos asuntos del Juvenil tipo colegio"" pero está fuera ""ay está fuera y donde están los registros médicos de la vacuna del tétanos?",
 Has he or hasn’t he ?, Eng Eng Eng Eng Eng,,Has he or hasn't he ?,,¿Lo ha hecho o no lo ha hecho?,
 Mind a blank ) ., NamedEnt Spn Eng Punct,,Mind a blank ) .,,No hay nada que hacer.,
" Y qué digo "" me muero de vergüenza y rabia y otra vez su famosa temper "" que a mí me gusta achacársela a su padre "" digo al bio-dad "" pero claro hay que reconocer que yo también "" claro "" soy fogosísima como dicen aquí y me arrabio pero eso sí "" me calmo al tiro "" NUNCA me pongo violenta "" ni pego "" ni tiro and I NEVER NEVER hold a grudge .", Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Punct Spn Spn Spn Spn Punct Spn Spn Punct Spn Spn Eng Eng Eng Eng Eng Spn Eng,,"And what do I say ""I die of shame and anger and again his famous temper"" that I like to blame on his father ""I say to the bio-dad"" but of course we must recognize that I also ""of course"" I am very fiery as they say here and I get angry but that ""I calm down when I shoot"" I NEVER get violent ""or hit"" or shot and I NEVER hold a grudge.",,"Y qué digo "" me muero de vergüenza y rabia y otra vez su famoso temperamento "" que a mí me gusta achacársela a su padre "" digo al bio-papá "" pero claro hay que reconocer que yo también "" claro "" soy fogosísima como dicen aquí y me arrabio pero eso sí "" me calmo al tiro "" NUNCA me pongo violenta "" ni pego "" ni tiro y NUNCA le guardo rencor .",
" Bueno me visto "" un poco de Estée Lauder “ Candied Fig ” lipstick "" holdover color from the 80s que hicieron relaunch a few years ago "" fijate que primero lo había comprado en el Macy’s de Union Square "" en San Francisco "" me acuerdo ( la misma época del bewitching "" emblemático “ 7e Sens ” de Rykiel ) "" y luego I replaced it en esa hermosa farmacia en Zurich "" con el Rudi Haas .", Spn Spn Spn Punct Spn Spn Spn Spn NamedEnt Punct NamedEnt NamedEnt Punct Eng Punct Eng Spn Eng Eng Spn Spn Spn Eng Spn Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt Spn Eng NamedEnt Punct Spn NamedEnt NamedEnt Punct Spn Spn Punct Spn Spn Spn Spn Eng Punct Spn Punct Eng Spn Punct Spn NamedEnt Punct Punct Spn Spn Eng Eng Eng Spn Spn Spn Spn Spn NamedEnt Punct Spn Spn NamedEnt NamedEnt,,"Well I dressed "" a little Estée Lauder "" Candied Fig "" lipstick "" holdover color from the 80s that made relaunch a few years ago "" notice that first I had bought it at Macy's of Union Square "" in San Francisco "" I remember ( the same time of the bewitching "" emblematic "" 7e Sens "" of Rykiel ) "" and then I replaced it in that beautiful pharmacy in Zurich "" with the Rudi Haas.",,"Bueno me visto "" un poco de Estée Lauder "" Higo confitado "" lápiz labial "" color de remanente de los años 80 que hicieron relanzar hace unos años "" fijate que primero lo había comprado en el Macy's de Union Square "" en San Francisco "" me acuerdo ( la misma época del embrujo "" emblemático "" 7e Sens "" de Rykiel ) "" y luego lo sustituí en esa hermosa farmacia en Zurich "" con el Rudi Haas .",
" Anyway "" I lance myself "" salgo a la calle "" camino y behind my Calvin Klein subtly Jackie-O gafas de sol pienso "" “ I look pretty good "" ” y pienso en Pablo Zambrano "" in our cultivated myopia "" and in how damn FINE the world looks sin receta .", NamedEnt Punct Eng Eng Eng Punct Spn Spn Spn Spn Punct Spn Spn Eng Eng NamedEnt NamedEnt Eng Eng Spn Spn Spn Spn Punct Punct Eng Eng Eng Eng Punct Punct Spn Spn Spn NamedEnt NamedEnt Punct Eng Eng Eng Spn Punct Eng Eng Eng Eng NamedEnt Eng Eng Eng Spn Spn,,"Anyway "" I launch myself "" I go out to the street "" I walk and behind my Calvin Klein subtly Jackie-O sunglasses I think "" "" I look pretty good "" "" and I think about Pablo Zambrano "" in our cultivated myopia "" and in how damn FINE the world looks without prescription .",,"De todos modos "" me lanzo "" salgo a la calle "" camino y detrás de mi Calvin Klein sutilmente Jackie-O gafas de sol pienso "" me veo bastante bien "" y pienso en Pablo Zambrano "" en nuestra miopía cultivada "" y en como el maldito mundo se ve sin receta .",
" And now "" everything too sharp "" ay las arihtas .", Eng Eng Punct Eng Eng Eng Punct Spn Spn Spn,,"And now "" everything too sharp "" ay las arihtas .",,"Y ahora ""todo demasiado agudo"" ay las arihtas .",
 .,,,.,,.,
 .,,,.,,.,
" Shego al Colegio me siento como una niña "" como una colegiala .", NamedEnt Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn,,"Shego to school I feel like a child "" like a schoolgirl.",,"Shego al Colegio me siento como una niña "" como una colegiala .",
" They buzz me in "" una recepcionihta takes pity on me y me sube a Rectoría "" tercer piso "" past shrieking forest-green sweatered kids mirándome y algún murmusho "" te lo juro : allí va la mamá de Joey .", Eng Spn Spn Eng Punct Spn Spn Eng Eng Eng Spn Spn Spn Spn Spn Spn Punct Spn Spn Punct Eng Eng Eng Eng Eng Spn Spn Spn Spn Punct Spn Spn Spn Punct Spn Spn Spn Spn Spn NamedEnt,,"They buzz me in "" a receptionihta takes pity on me and takes me up to Rectory "" third floor "" past shrieking forest-green sweatered kids looking at me and some murmusho "" I swear : there goes Joey's mom.",,"Me zumban en "" una recepcionihta se apiada de mí y me sube a la Rectoría "" tercer piso "" pasado gritando niños de jersey verde bosque mirándome y algún murmusho "" te lo juro : allí va la mamá de Joey .",
 .,,,.,,.,
 .,,,.,,.,
" Entro y veo a la Rectora "" una cool beige-y bottle blonde ( of course ) "" still con ese semi-incongruente ( sha es invierno "" no jodas !", Spn Spn Spn Spn Spn Spn Punct Spn Eng Eng Eng Eng Punct Eng Eng Punct Punct Eng Spn Spn Spn Punct Eng Spn Spn Punct Spn Spn,,"I go in and see the Rector ""a cool beige-and-bottle blonde (of course)"" still with that semi-incongruous (sha is winter)",,"Entro y veo a la Rectora "" una rubia de botella beige-y cool ( por supuesto ) "" todavía con ese semi-incongruente ( sha es invierno "" no jodas !",
" ) hideous orangey bronceado que usan tantas porteñas y me besa y veo al Juvenil and my heart is in my throat y se ve un poquitín alicaído eso sí "" e intenta susurrarme en inglés let me tell you what happened "" OK "" mama ?", Punct Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Spn Eng Eng Eng Eng Punct Spn Punct Spn,,") tanned hideous orangey that so many porteñas use and he kisses me and I see the Juvenil and my heart is in my throat and he looks a little bit weak but "" and he tries to whisper to me in English let me tell you what happened "" OK "" mama ?",,") horrible orangey bronceado que usan tantas porteñas y me besa y veo al Juvenil y mi corazón está en mi garganta y se ve un poquitín alicaído eso sí "" e intenta susurrarme en inglés déjame decirte lo que pasó "" OK "" mamá ?",
" Y yo callate voh "" y noBLOOD/ quiero ehcuchar NADA de ti ahora .", Spn Spn Spn Spn Punct Spn Spn Spn Spn NamedEnt Spn Spn Spn,,"And I shut up voh"" and noBLOOD/ I want to hear NOTHING from you now.",,"Y yo callate voh "" y noBLOOD/ quiero ehcuchar NADA de ti ahora .",
 Y la Rectora entona que Joey es un buen chico pero en algunas cosas todavía sigue siendo muuuy niño ., Spn Spn Spn Spn Spn NamedEnt Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn,,And the Rector says that Joey is a good boy but in some ways he's still very much a boy.,,Y la Rectora entona que Joey es un buen chico pero en algunas cosas todavía sigue siendo muuuy niño .,
 Y yo nodding politely ., Spn Spn Eng Eng,,And I nodding politely.,,Y yo asintiendo educadamente.,
" Ehhh "" sabés que hay un grupito de chicos un poco más jóvenes que le vienen molestando "" y calling him “ shanki ” and pulling on his jacket ( y forro "" he whispers under his breath "" they call me forro ) .", NamedEnt Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Eng Eng Punct Spn Punct Eng Eng Eng Eng Eng Punct Spn Spn Punct Eng Eng Eng Eng Eng Punct Eng Eng Spn Spn Punct,,"Ehhh ""you know there's a little group of younger guys who have been bothering him"" and calling him ""shanki"" and pulling on his jacket (and lining ""he whispers under his breath"" they call me lining).",,"Ehhh "" sabés que hay un grupito de chicos un poco más jóvenes que le vienen molestando "" y llamándolo "" shanki "" y tirando de su chaqueta ( y forro "" susurra en voz baja "" me llaman forro ) .",
" And it’s me back "" scared "" en Colegio Estudio en Madrith "" I’m 4 years old and asthmatic and no puedo respirar and I’m wheezing "" I’m wheezing y los otros niños me peshihcan por ser .", Eng Eng Spn Eng Punct Eng Punct Spn Spn Spn Spn NamedEnt Punct Spn Punct Eng Eng Eng Eng Eng Spn Spn Spn Eng Spn Eng Punct Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn,,"And it's me back "" scared "" in School I study in Madrith "" I'm 4 years old and asthmatic and I can't breathe and I'm wheezing "" I'm wheezing and the other kids catch me being .",,"Y es mi espalda ""asustada"" en el Colegio Estudio en Madrith ""Tengo 4 años y soy asmática y no puedo respirar y estoy jadeando"" Estoy jadeando y los otros niños me peshihcan por ser .",
 .,,,.,,.,
 .,,,.,,.,
" por ser extranjera "" skinny "" shy "" pigeon-toed and pathetic .", Spn Spn Spn Punct Eng Punct Eng Punct Spn Eng Eng,,"for being foreign ""skinny"" shy ""pigeon-toed and pathetic.",,"por ser extranjera "" flaca "" tímida "" con dedos de paloma y patética .",
" Y me tengo que agarrar de la mano de la maestra "" with all my might hold her hand y subir con ella al ático where she keeps that wonderful "" banana-smelling "" pungent rubbing alcohol que ella frota frota on the kids ’ knees cuando se caen and they scrape themselves .", Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Punct Eng Punct Eng Eng Eng Spn Spn Spn Spn Eng Eng Eng Punct Eng Spn Spn Spn Eng Eng Eng Eng,,"And I have to hold the teacher's hand with all my might hold her hand and go up with her to the attic where she keeps that wonderful ""banana-smelling"" pungent rubbing alcohol that she rubs on the kids' knees when they fall and they scrape themselves.",,Y me tengo que agarrar de la mano de la maestra con todas mis fuerzas y subir con ella al ático donde guarda ese maravilloso alcohol que huele a plátano y que ella frota en las rodillas de los niños cuando se caen y se rascan.,
" Yo nunca me caigo "" bueno "" sólo si me empujan .", Spn Spn Spn Spn Punct Spn Punct Spn Spn Spn Spn,,"I never fall ""well"" only if I am pushed.",,"Yo nunca me caigo "" bueno "" sólo si me empujan .",
" Siempre de la mano de la maestra and clinging to the fence and shrieking to Daddy to take me back "" take me home "" y mamá no me puede shevar al cole "" hace que papá me lleve porque ella no aguanta "" no puede ver a su hyper-sensitive "" socially maladapted oldest daughter in so much pain .", Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Punct Eng Spn Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng,,"Always from the hand of the teacher and clinging to the fence and shrieking to Daddy to take me back "" take me home "" and mommy can't shevar me to school "" makes daddy take me because she can't stand "" can't see her hyper-sensitive "" socially maladapted old daughter in so much pain .",,"Siempre de la mano de la maestra y aferrándose a la valla y gritando a papá para que me lleve de vuelta ""llévame a casa"" y mamá no me puede shevar al cole ""hace que papá me lleve porque ella no aguanta"" no puede ver a su hiper-sensible ""hija mayor socialmente inadaptada en tanto dolor"".",
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
" y como te digo "" sigue la Rectora creo que Sho-ey debería pagar la reparación de la puerta de sus ahorros ; recibe una mensualidad ?", Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn,,"And as I said, ""I think Sho-ey should pay for the repair of the door from her savings",,"y como te digo "" sigue la Rectora creo que Sho-ey debería pagar la reparación de la puerta de sus ahorros ; recibe una mensualidad ?",
" Like in a dream le asiento "" sí "" claro .", Eng Eng Spn Eng Spn Spn Punct Spn Punct Spn,,"Like in a dream le asiento "" yes "" claro .",,"Como en un sueño el asiento ""sí"" claro.",
" And I muse : Y resulta que he couldn’t stand it "" the name-calling "" y se explotó y le comienzo a construir defensas "" que young male adolescent pero pa ’ mis adentros "" that doesn’t cut it .", Eng Eng Eng Punct Spn Spn Spn Eng Eng Eng Eng Punct Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Eng Eng Eng Spn Spn Punct Spn Spn Punct Eng Eng Eng Eng,,"And I muse : And it turns out that he couldn't stand it "" the name-calling "" and it was exploited and I start to build defenses "" that young male adolescent but for ' my insides "" that doesn't cut it .",,"Y yo musito: Y resulta que no pudo soportar ""el insulto"" y se explotó y el comienzo a construir defensas ""que el joven adolescente macho pero pa' mis adentros"" que no lo corta.",
" I despisea bully ; cómo me torturaron los bullies "" right through till I was his age "" como de 14 o 15 o maybe even as late as 16 "" and I grew breasts and a funny bone just like my daddy’s and slanty green eyes and long "" long wavy auburn hair and todo tan y tan de repente "" cuando volví de España a Santa Cruz en la high school "" 11th grade .", Eng Spn Eng Punct Spn Spn Spn Spn Eng Punct Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Spn Punct Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn NamedEnt Spn NamedEnt NamedEnt Spn Spn Eng Eng Punct Spn Eng,,"I despisea bully ; how I was tortured by bullies "" right through till I was his age "" like 14 or 15 or maybe even as late as 16 "" and I grew breasts and a funny bone just like my daddy's and slanty green eyes and long "" long wavy auburn hair and all of a sudden "" when I came back from Spain to Santa Cruz in high school "" 11th grade .",,"Desprecio al matón; cómo me torturaron los matones ""hasta que tuve su edad"" como de 14 o 15 o tal vez hasta 16 ""y me crecieron pechos y un hueso gracioso como los de mi papá y ojos verdes rasgados y largos"" pelo largo y ondulado color caoba y todo tan y tan de repente ""cuando volví de España a Santa Cruz en la escuela secundaria"" 11 º grado.",
" Era cotizada de repente "" hasta MUY cotizada "" hasta nominada for Homecoming Princess "" funny how that all30 happened "" so suddenly "" pero Joey .", Spn Spn Spn Spn Punct Spn Spn Spn Punct Spn Spn Eng NamedEnt Spn Punct Eng Eng Eng Spn Eng Punct Eng Eng Punct Spn NamedEnt,,"She was suddenly ""very quoted"" until nominated for Homecoming Princess ""funny how that all30 happened ""so suddenly"" but Joey .",,"Era cotizada de repente "" hasta MUY cotizada "" hasta nominada para la Princesa de la Casa Blanca "" es curioso como todo eso 30 ocurrió "" tan de repente "" pero Joey .",
 Popular desde day one ., Eng Spn Eng Eng,,Popular since day one .,,Popular desde el primer día.,
" Tan canchero "" friendly "" y ahora shoe en el otro pie baby "" y cómo puede ser que le hasha salido esa veta de su padre ( and him "" from his ownalcoholic "" pathologically shy father ) : explosiva "" de kicking a hole in the closet door "" in the wall "" y ahora esto "" running after the younger kid ( I wasn’t gonna hit him Mom "" I swear ) y rodeado de sus classmates "" quienes le chishaban “ maTAlo "" Joey "" maTAlo .", Spn Spn Punct Eng Punct Spn Spn Eng Spn Spn Spn Spn Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Eng Punct Eng Eng Eng Punct Eng Eng Eng Punct Punct Spn Punct Spn Eng Spn Eng Eng Eng Eng Eng Punct Eng Eng Eng Punct Spn Spn Spn Punct Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Punct Eng Eng Punct Spn Spn Spn Spn Eng Punct Spn Spn Spn Punct Spn Punct NamedEnt Punct Spn,,"So ""friendly"" and now ""shoe on the other foot baby"" and how can it be that he has got that vein of his father ( and him ""from his ownalcoholic"" pathologically shy father ): explosive ""from kicking a hole in the closet door ""in the wall"" and now this ""running after the younger kid ( I wasn't gonna hit him Mom "" I swear ) and surrounded by his classmates ""who chishaban ""maTAlo ""Joey"" maTAlo .",,"Tan canchero "" amigable "" y ahora zapato en el otro pie baby "" y como puede ser que le hasha salido esa veta de su padre ( y él "" de su propio padre alcohólico "" patológicamente tímido ) : explosiva "" de patear un agujero en la puerta del armario "" en la pared "" y ahora esto "" corriendo detrás del niño más pequeño ( no iba a pegarle mamá "" lo juro ) y rodeado de sus compañeros "" quienes le chishaban "" maTAlo "" Joey "" maTAlo .",
" ” Ay "" it’s just too much for me on this winter morning "" esta terrible writerly interrupción and Joey SOOOOOLord of the Flies "" and I abhor male violence especially .", Punct Spn Punct Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Punct Spn Eng Eng Spn Eng NamedEnt NamedEnt Eng Eng Eng Punct Eng Eng Spn Eng Eng Eng,,"""Oh, it's just too much for me on this winter morning"" this terrible writerly interruption and Joey SOOOOLord of the Flies"" and I abhor male violence especially .",,"Ay, es demasiado para mí en esta mañana de invierno, esta terrible interrupción de la escritura y Joey SOOOOLord de las moscas y aborrezco la violencia masculina especialmente.",
" Oh what begot this "" y sho tramándole castigos yes yes I’m gonna have him read Lord of the Flies "" and of course "" pagar el cristal roto out of his savings and oh my god "" casi me colapseo en shanto hearing que un poor little boy "" nothing to do with it all "" behind the door the Juvenile pushed his hand through "" por poco se le incruhta un glass shard en el ojo .", Eng Eng Eng Eng Punct Spn Eng Spn Spn Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Punct Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Eng Spn Spn Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng NamedEnt Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Eng Eng Spn Spn Spn,,"Oh what begot this "" and sho plotting punishments yes yes I'm gonna have him read Lord of the Flies "" and of course "" pay the broken glass out of his savings and oh my god "" I almost collapsed in shanto hearing that a poor little boy "" nothing to do with it all "" behind the door the Juvenile pushed his hand through "" almost got a glass shard in his eye .",,"Oh que engendró esto "" y sho tramándole castigos si si voy a hacer que lea El señor de las moscas "" y por supuesto "" pagar el cristal roto de sus ahorros y oh dios mio "" casi me colapseo en shanto oyendo que un pobre niño "" nada que ver con todo "" detrás de la puerta el joven empujó su mano a través "" por poco se le incruhta un fragmento de cristal en el ojo .",
